strategy,question,gold_doc_id,top1_doc_id,top3_doc_ids,hit_at_1,hit_at_3,mrr,rag_keyword_recall,baseline_keyword_recall,rag_answer,baseline_answer
hybrid_50_50,宿舍空调坏了从哪里报修？,KB012,KB012,KB012|KB014|KB013,1,1,1.0,1.0,0.0,"根据知识库中“宿舍报修流程”的说明：宿舍报修流程。宿舍水电、门锁、空调、家具等设施损坏时，可通过后勤服务平台提交报修单，填写宿舍楼栋、房间号、故障描述和联系方式。紧急故障可拨打后勤值班电话。维修完成后学生可对服务进行评价。
同时可参考：宿舍调换申请[KB014]；宿舍门禁时间[KB013]。
来源：后勤服务手册，引用编号：[KB012]。",这是未接入知识库的通用回答：建议先查看学校官网、学院通知或咨询相关部门。由于没有检索校园手册，无法给出具体办理时间、材料和流程。
hybrid_50_50,宿舍晚归需要登记吗？,KB013,KB013,KB013|KB014|KB012,1,1,1.0,1.0,0.0,"根据知识库中“宿舍门禁时间”的说明：宿舍门禁时间。学生宿舍门禁时间通常为23:00至次日6:00。晚归学生需在宿管处登记原因。因实习、竞赛、实验等原因需要长期晚归的，应提前向辅导员和宿舍管理中心备案。
同时可参考：宿舍调换申请[KB014]；宿舍报修流程[KB012]。
来源：学生宿舍管理规定，引用编号：[KB013]。",这是未接入知识库的通用回答：建议先查看学校官网、学院通知或咨询相关部门。由于没有检索校园手册，无法给出具体办理时间、材料和流程。
hybrid_50_50,校园网认证失败怎么处理？,KB016,KB016,KB016|KB015|KB009,1,1,1.0,1.0,0.0,"根据知识库中“校园网故障处理”的说明：校园网故障处理。遇到校园网无法连接、认证失败或网速异常时，建议先检查网线、无线信号和账号状态，再重启终端网络连接。若问题仍存在，可通过网络报修系统提交故障单，并附上宿舍号、联系方式和错误截图。
同时可参考：校园网账号开通[KB015]；校园卡挂失与补办[KB009]。
来源：网络信息中心服务指南，引用编号：[KB016]。",这是未接入知识库的通用回答：建议先查看学校官网、学院通知或咨询相关部门。由于没有检索校园手册，无法给出具体办理时间、材料和流程。
hybrid_50_50,忘记统一身份认证密码怎么办？,KB017,KB017,KB017|KB015|KB008,1,1,1.0,1.0,0.0,"根据知识库中“统一身份认证密码重置”的说明：统一身份认证密码重置。忘记统一身份认证密码时，可通过认证平台的找回密码功能使用绑定手机号或邮箱重置。若绑定信息不可用，需本人携带学生证或身份证到网络信息中心人工重置。
同时可参考：校园网账号开通[KB015]；电子资源校外访问[KB008]。
来源：网络信息中心服务指南，引用编号：[KB017]。",这是未接入知识库的通用回答：建议先查看学校官网、学院通知或咨询相关部门。由于没有检索校园手册，无法给出具体办理时间、材料和流程。
hybrid_50_50,申请奖学金不能有什么记录？,KB018,KB018,KB018|KB019|KB032,1,1,1.0,1.0,0.0,"根据知识库中“奖学金申请条件”的说明：奖学金申请条件。综合奖学金一般根据学生上一学年课程成绩、综合测评、思想品德和违纪情况评定。申请人原则上不得有考试作弊、严重违纪或必修课不及格记录。具体名额和细则以学院年度通知为准。
同时可参考：助学金申请材料[KB019]；志愿服务时长认定[KB032]。
来源：学生资助与评优指南，引用编号：[KB018]。",这是未接入知识库的通用回答：建议先查看学校官网、学院通知或咨询相关部门。由于没有检索校园手册，无法给出具体办理时间、材料和流程。
hybrid_50_50,国家助学金需要提交哪些材料？,KB019,KB019,KB019|KB020|KB028,1,1,1.0,1.0,0.0,"根据知识库中“助学金申请材料”的说明：助学金申请材料。申请国家助学金通常需提交家庭经济困难认定申请表、个人承诺书和相关证明材料。学院会结合民主评议、系统信息和家庭情况进行审核。通过审核后资助款项按学校财务安排发放。
同时可参考：勤工助学岗位申请[KB020]；休学申请流程[KB028]。
来源：学生资助与评优指南，引用编号：[KB019]。",这是未接入知识库的通用回答：建议先查看学校官网、学院通知或咨询相关部门。由于没有检索校园手册，无法给出具体办理时间、材料和流程。
hybrid_50_50,就业推荐表遗失可以补办吗？,KB021,KB021,KB021|KB027|KB009,1,1,1.0,1.0,0.0,"根据知识库中“就业推荐表办理”的说明：就业推荐表办理。毕业生就业推荐表由学院审核学生基本信息、成绩和在校表现后统一办理。学生需确认个人信息无误，并按就业指导中心通知完成线上申请和纸质盖章。推荐表遗失后补办需提交书面说明。
同时可参考：学生证补办[KB027]；校园卡挂失与补办[KB009]。
来源：就业指导服务手册，引用编号：[KB021]。",这是未接入知识库的通用回答：建议先查看学校官网、学院通知或咨询相关部门。由于没有检索校园手册，无法给出具体办理时间、材料和流程。
hybrid_50_50,大学生创新创业项目什么时候需要中期材料？,KB023,KB023,KB023|KB028|KB022,1,1,1.0,1.0,0.0,"根据知识库中“创新创业项目申报”的说明：创新创业项目申报。学校通常每年组织大学生创新创业训练计划项目申报。学生团队需提交项目申报书、指导教师意见和成员分工。立项后应按阶段提交中期检查和结题材料，项目经费需按财务规定使用。
同时可参考：休学申请流程[KB028]；实习证明开具[KB022]。
来源：创新创业学院指南，引用编号：[KB023]。",这是未接入知识库的通用回答：建议先查看学校官网、学院通知或咨询相关部门。由于没有检索校园手册，无法给出具体办理时间、材料和流程。
hybrid_50_50,校医院看病要带什么？,KB024,KB024,KB024|KB005|KB020,1,1,1.0,1.0,0.0,"根据知识库中“校医院就诊流程”的说明：校医院就诊流程。学生在校医院就诊需携带校园卡或医保凭证，先挂号再到对应科室就诊。急诊可直接到急诊窗口处理。需要转诊时，应按校医院医生意见办理转诊手续，并保存相关票据。
同时可参考：缓考申请流程[KB005]；勤工助学岗位申请[KB020]。
来源：校园生活服务指南，引用编号：[KB024]。",这是未接入知识库的通用回答：建议先查看学校官网、学院通知或咨询相关部门。由于没有检索校园手册，无法给出具体办理时间、材料和流程。
hybrid_50_50,借教室办讲座需要什么流程？,KB030,KB030,KB030|KB024|KB022,1,1,1.0,1.0,0.0,"根据知识库中“教室借用申请”的说明：教室借用申请。学生组织开展班会、讲座或社团活动需要借用教室时，应通过教室借用系统提交申请，填写活动主题、时间、人数和负责人。申请需经指导老师或学院审核，严禁私自占用教学场所。
同时可参考：校医院就诊流程[KB024]；实习证明开具[KB022]。
来源：校园活动管理指南，引用编号：[KB030]。",这是未接入知识库的通用回答：建议先查看学校官网、学院通知或咨询相关部门。由于没有检索校园手册，无法给出具体办理时间、材料和流程。
